#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_pletanek_adj;Pletanekian;;pletaneker;;;;;;;;;;;x
c_pracino;Pracino;Pracino;Pracino;;Pracino;;;;;;;;;x
c_pracino_adj;Pracinian;;praciner;;;;;;;;;;;x
c_prazara;Prazara;Prazara;Prazara;;Prazara;;;;;;;;;x
c_prazara_adj;Prazaran;;prazarer;;;;;;;;;;;x
c_pretara;Pretara;Pretara;Pretara;;Pretara;;;;;;;;;x
c_pretara_adj;Pretaran;;pretarer;;;;;;;;;;;x
c_primorekin;Primorekin;Primorekin;Primorekin;;Primorekin;;;;;;;;;x
c_primorekin_adj;Primorekinian;;primorekiner;;;;;;;;;;;x
c_psezus;Psezus;Psezus;Psezus;;Psezus;;;;;;;;;x
c_psezus_adj;Psezusian;;psezuser;;;;;;;;;;;x
c_pyleron;Pyleron;Pyleron;Pyleron;;Pyleron;;;;;;;;;x
c_pyleron_adj;Pyleronian;;pyleroner;;;;;;;;;;;x
c_rabahir;Rabahir;Rabahir;Rabahir;;Rabahir;;;;;;;;;x
c_rabahir_adj;Rabahirian;;rabahirer;;;;;;;;;;;x
c_ragheni;Ragheni;Ragheni;Ragheni;;Ragheni;;;;;;;;;x
c_ragheni_adj;Raghenian;;raghener;;;;;;;;;;;x
c_rajhada;Rajhada;Rajhada;Rajhada;;Rajhada;;;;;;;;;x
c_rajhada_adj;Rajhadan;;rajhader;;;;;;;;;;;x
c_resinde;Resinde;Resinde;Resinde;;Resinde;;;;;;;;;x
c_resinde_adj;Resindean;;resinder;;;;;;;;;;;x
c_rilkymet;Rilkymet;Rilkymet;Rilkymet;;Rilkymet;;;;;;;;;x
c_rilkymet_adj;Rilkymetian;;rilkymeter;;;;;;;;;;;x
c_riova;Riova;Riova;Riova;;Riova;;;;;;;;;x
c_riova_adj;Riovan;;riover;;;;;;;;;;;x
c_rishita;Rishita;Rishita;Rishita;;Rishita;;;;;;;;;x
c_rishita_adj;Rishitan;;rishiter;;;;;;;;;;;x
c_rmoutiz;Rmoutiz;Rmoutiz;Rmoutiz;;Rmoutiz;;;;;;;;;x
c_rmoutiz_adj;Rmoutizian;;rmoutizer;;;;;;;;;;;x
c_saasaniyas;Saasaniyas;Saasaniyas;Saasaniyas;;Saasaniyas;;;;;;;;;x
c_saasaniyas_adj;Saasaniyasian;;saasaniyaser;;;;;;;;;;;x
c_saltuzo;Saltuzo;Saltuzo;Saltuzo;;Saltuzo;;;;;;;;;x
c_saltuzo_adj;Saltuzian;;saltuzer;;;;;;;;;;;x
c_sapra;Sapra;Sapra;Sapra;;Sapra;;;;;;;;;x
c_sapra_adj;Sapran;;saprer;;;;;;;;;;;x
c_scarlatta;Scarlatta;Scarlatta;Scarlatta;;Scarlatta;;;;;;;;;x
c_scarlatta_adj;Scarlattan;;scarlatter;;;;;;;;;;;x
c_scaserta;Scaserta;Scaserta;Scaserta;;Scaserta;;;;;;;;;x
c_scaserta_adj;Scasertan;;scaserter;;;;;;;;;;;x
c_segomadura;Segomadura;Segomadura;Segomadura;;Segomadura;;;;;;;;;x
c_segomadura_adj;Segomaduran;;segomadurer;;;;;;;;;;;x
c_sempronium;Sempronium;Sempronium;Sempronium;;Sempronium;;;;;;;;;x
c_sempronium_adj;Semproniumian;;semproniumer;;;;;;;;;;;x
c_semyria;Semyria;Semyria;Semyria;;Semyria;;;;;;;;;x
c_semyria_adj;Semyrian;;semyrer;;;;;;;;;;;x
c_senia;Senia;Senia;Senia;;Senia;;;;;;;;;x
c_senia_adj;Senian;;sener;;;;;;;;;;;x
c_shahte;Shahte;Shahte;Shahte;;Shahte;;;;;;;;;x
c_shahte_adj;Shahtean;;shahter;;;;;;;;;;;x
c_shehit;Shehit;Shehit;Shehit;;Shehit;;;;;;;;;x
c_shehit_adj;Shehitian;;shehiter;;;;;;;;;;;x
c_sicigona;Sicigona;Sicigona;Sicigona;;Sicigona;;;;;;;;;x
c_sicigona_adj;Sicigonan;;sicigoner;;;;;;;;;;;x
c_skarjiq;Skarjiq;Skarjiq;Skarjiq;;Skarjiq;;;;;;;;;x
c_skarjiq_adj;Skarjiqian;;skarjiqer;;;;;;;;;;;x
c_sokliya;Sokliya;Sokliya;Sokliya;;Sokliya;;;;;;;;;x
c_sokliya_adj;Sokliyan;;sokler;;;;;;;;;;;x
c_solactus;Solactus;Solactus;Solactus;;Solactus;;;;;;;;;x
c_solactus_adj;Solactusian;;solactuser;;;;;;;;;;;x
c_starikan;Starikan;Starikan;Starikan;;Starikan;;;;;;;;;x
c_starikan_adj;Starikanian;;starikaner;;;;;;;;;;;x
c_stepanya;Stepanya;Stepanya;Stepanya;;Stepanya;;;;;;;;;x
c_stepanya_adj;Stepanyan;;stepaner;;;;;;;;;;;x
c_steydia;Steydia;Steydia;Steydia;;Steydia;;;;;;;;;x
c_steydia_adj;Steydian;;steyder;;;;;;;;;;;x
c_strazpina;Strazpina;Strazpina;Strazpina;;Strazpina;;;;;;;;;x
c_strazpina_adj;Strazpinan;;strazpiner;;;;;;;;;;;x
c_suzougha;Suzougha;Suzougha;Suzougha;;Suzougha;;;;;;;;;x
c_suzougha_adj;Suzoughan;;suzougher;;;;;;;;;;;x
c_svec;Svec;Svec;Svec;;Svec;;;;;;;;;x
c_svec_adj;Svecian;;svecer;;;;;;;;;;;x
c_syragno;Syragno;Syragno;Syragno;;Syragno;;;;;;;;;x
c_syragno_adj;Syragnian;;syragner;;;;;;;;;;;x
c_syrallegno;Syrallegno;Syrallegno;Syrallegno;;Syrallegno;;;;;;;;;x
c_syrallegno_adj;Syrallegnian;;syrallegner;;;;;;;;;;;x
c_tabaned;Tabaned;Tabaned;Tabaned;;Tabaned;;;;;;;;;x
c_tabaned_adj;Tabanedian;;tabaneder;;;;;;;;;;;x
c_tagola;Tagola;Tagola;Tagola;;Tagola;;;;;;;;;x
c_tagola_adj;Tagolan;;tagoler;;;;;;;;;;;x
c_tahud;Tahud;Tahud;Tahud;;Tahud;;;;;;;;;x
c_tahud_adj;Tahudian;;tahuder;;;;;;;;;;;x
c_talvati;Talvati;Talvati;Talvati;;Talvati;;;;;;;;;x
c_talvati_adj;Talvatian;;talvater;;;;;;;;;;;x
c_tanera;Tanera;Tanera;Tanera;;Tanera;;;;;;;;;x
c_tanera_adj;Taneran;;tanerer;;;;;;;;;;;x
c_teboubet;Teboubet;Teboubet;Teboubet;;Teboubet;;;;;;;;;x
c_teboubet_adj;Teboubetian;;teboubeter;;;;;;;;;;;x
c_tenedo;Tenedo;Tenedo;Tenedo;;Tenedo;;;;;;;;;x
c_tenedo_adj;Tenedian;;teneder;;;;;;;;;;;x
c_tenkech;Tenkech;Tenkech;Tenkech;;Tenkech;;;;;;;;;x
c_tenkech_adj;Tenkechian;;tenkecher;;;;;;;;;;;x
c_terada;Terada;Terada;Terada;;Terada;;;;;;;;;x
c_terada_adj;Teradan;;terader;;;;;;;;;;;x
c_teymur;Teymur;Teymur;Teymur;;Teymur;;;;;;;;;x
c_teymur_adj;Teymurian;;teymurer;;;;;;;;;;;x
c_thassita;Thassita;Thassita;Thassita;;Thassita;;;;;;;;;x
c_thassita_adj;Thassitan;;thassiter;;;;;;;;;;;x
c_thayna;Thayna;Thayna;Thayna;;Thayna;;;;;;;;;x
c_thayna_adj;Thaynan;;thayner;;;;;;;;;;;x
c_thefla;Thefla;Thefla;Thefla;;Thefla;;;;;;;;;x
c_thefla_adj;Theflan;;thefler;;;;;;;;;;;x
c_thuryma;Thuryma;Thuryma;Thuryma;;Thuryma;;;;;;;;;x
c_thuryma_adj;Thuryman;;thurymer;;;;;;;;;;;x
c_tiborivag;Tiborivag;Tiborivag;Tiborivag;;Tiborivag;;;;;;;;;x
c_tiborivag_adj;Tiborivagian;;tiborivager;;;;;;;;;;;x
c_tivosoria;Tivosoria;Tivosoria;Tivosoria;;Tivosoria;;;;;;;;;x
c_tivosoria_adj;Tivosorian;;tivosorer;;;;;;;;;;;x
c_tobtan;Tobtan;Tobtan;Tobtan;;Tobtan;;;;;;;;;x
c_tobtan_adj;Tobtanian;;tobtaner;;;;;;;;;;;x
c_tocia;Tocia;Tocia;Tocia;;Tocia;;;;;;;;;x
c_tocia_adj;Tocian;;tocer;;;;;;;;;;;x
c_tolenresa;Tolenresa;Tolenresa;Tolenresa;;Tolenresa;;;;;;;;;x
c_tolenresa_adj;Tolenresan;;tolenreser;;;;;;;;;;;x
c_touggara;Touggara;Touggara;Touggara;;Touggara;;;;;;;;;x
c_touggara_adj;Touggaran;;touggarer;;;;;;;;;;;x
c_trari;Trari;Trari;Trari;;Trari;;;;;;;;;x
c_trari_adj;Trarian;;trarer;;;;;;;;;;;x
c_treporti;Treporti;Treporti;Treporti;;Treporti;;;;;;;;;x
c_treporti_adj;Treportian;;treporter;;;;;;;;;;;x
c_tripoinion;Tripoinion;Tripoinion;Tripoinion;;Tripoinion;;;;;;;;;x
c_tripoinion_adj;Tripoinionian;;tripoinioner;;;;;;;;;;;x
c_tuder;Tuder;Tuder;Tuder;;Tuder;;;;;;;;;x
c_tuder_adj;Tuderian;;tuderer;;;;;;;;;;;x
c_tyras;Tyras;Tyras;Tyras;;Tyras;;;;;;;;;x
c_tyras_adj;Tyrasian;;tyraser;;;;;;;;;;;x
c_upper_kastiid;Upper Kastiid;Upper Kastiid;Upper Kastiid;;Upper Kastiid;;;;;;;;;x
c_upper_kastiid_adj;Upper Kastiidian;;Upper Kastiider;;;;;;;;;;;x
c_vaksandri;Vaksandri;Vaksandri;Vaksandri;;Vaksandri;;;;;;;;;x
c_vaksandri_adj;Vaksandrian;;vaksandrer;;;;;;;;;;;x
c_vallicella;Vallicella;Vallicella;Vallicella;;Vallicella;;;;;;;;;x
c_vallicella_adj;Vallicellan;;valliceller;;;;;;;;;;;x
c_variscksri;Variscksri;Variscksri;Variscksri;;Variscksri;;;;;;;;;x
c_variscksri_adj;Variscksrian;;variscksrer;;;;;;;;;;;x
c_vathaistos;Vathaistos;Vathaistos;Vathaistos;;Vathaistos;;;;;;;;;x
c_vathaistos_adj;Vathaistosian;;vathaistoser;;;;;;;;;;;x
c_veigonopole;Veigonopole;Veigonopole;Veigonopole;;Veigonopole;;;;;;;;;x
c_veigonopole_adj;Veigonopolean;;veigonopoler;;;;;;;;;;;x
c_veii;Veii;Veii;Veii;;Veii;;;;;;;;;x
c_veii_adj;Vian;;ver;;;;;;;;;;;x
c_veresen;Veresen;Veresen;Veresen;;Veresen;;;;;;;;;x
c_veresen_adj;Veresenian;;veresener;;;;;;;;;;;x
c_verios;Verios;Verios;Verios;;Verios;;;;;;;;;x
c_verios_adj;Veriosian;;verioser;;;;;;;;;;;x
c_verugia;Verugia;Verugia;Verugia;;Verugia;;;;;;;;;x
c_verugia_adj;Verugian;;veruger;;;;;;;;;;;x
c_vessetta;Vessetta;Vessetta;Vessetta;;Vessetta;;;;;;;;;x
c_vessetta_adj;Vessettan;;vessetter;;;;;;;;;;;x
c_vetera;Vetera;Vetera;Vetera;;Vetera;;;;;;;;;x
c_vetera_adj;Veteran;;veterer;;;;;;;;;;;x
c_viceggio;Viceggio;Viceggio;Viceggio;;Viceggio;;;;;;;;;x
c_viceggio_adj;Viceggian;;vicegger;;;;;;;;;;;x
c_vigera;Vigera;Vigera;Vigera;;Vigera;;;;;;;;;x
c_vigera_adj;Vigeran;;vigerer;;;;;;;;;;;x
c_voriani;Voriani;Voriani;Voriani;;Voriani;;;;;;;;;x
c_voriani_adj;Vorianian;;vorianer;;;;;;;;;;;x
c_xaneme;Xaneme;Xaneme;Xaneme;;Xaneme;;;;;;;;;x
c_xaneme_adj;Xanemean;;xanemer;;;;;;;;;;;x
c_xira;Xira;Xira;Xira;;Xira;;;;;;;;;x
c_xira_adj;Xiran;;xirer;;;;;;;;;;;x
c_yafte;Yafte;Yafte;Yafte;;Yafte;;;;;;;;;x
c_yafte_adj;Yaftean;;yafter;;;;;;;;;;;x
c_yehorivka;Yehorivka;Yehorivka;Yehorivka;;Yehorivka;;;;;;;;;x
c_yehorivka_adj;Yehorivkan;;yehorivker;;;;;;;;;;;x
c_yezras;Yezras;Yezras;Yezras;;Yezras;;;;;;;;;x
c_yezras_adj;Yezrasian;;yezraser;;;;;;;;;;;x
c_zadiad;Zadiad;Zadiad;Zadiad;;Zadiad;;;;;;;;;x
c_zadiad_adj;Zadiadian;;zadiader;;;;;;;;;;;x
c_zanic;Zanic;Zanic;Zanic;;Zanic;;;;;;;;;x
c_zanic_adj;Zanician;;zanicer;;;;;;;;;;;x
c_zatrissa;Zatrissa;Zatrissa;Zatrissa;;Zatrissa;;;;;;;;;x
c_zatrissa_adj;Zatrissan;;zatrisser;;;;;;;;;;;x
c_zukaluz;Zukaluz;Zukaluz;Zukaluz;;Zukaluz;;;;;;;;;x
c_zukaluz_adj;Zukaluzian;;zukaluzer;;;;;;;;;;;x
